condition,method,seed,status,metric,value,result_path
finance_ff49,tflow,77395,complete,angular_sw_mean,0.06315586529672146,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,exploding_norm_rate,0.005224660504609346,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,invalid_rate,0.005224660504609346,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,ks_stat,0.32776039838790894,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,mmd,0.09708619117736816,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,n_params,45873,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,q950_err,15.64800328342944,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,q990_err,27.0036906624747,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,q995_err,28.153344898300777,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,radial_w1,48.123268127441406,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,sample_time_s,0.39205358922481537,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,sliced_w1,5.709035396575928,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,tail_exc_95,0.3212992072105407,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,tail_exc_99,0.28118773341178893,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,77395,complete,total_train_time_s,34.912099454551935,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_77395/result.json
finance_ff49,tflow,65457,complete,angular_sw_bin0,0.07976147532463074,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,angular_sw_bin1,0.06493537873029709,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,angular_sw_bin2,0.06325630098581314,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,angular_sw_bin3,0.04470669850707054,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,angular_sw_mean,0.06316496338695288,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,exploding_norm_rate,0.0111459419131279,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,invalid_rate,0.0111459419131279,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,ks_stat,0.3002438545227051,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,mmd,0.07855880260467529,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,n_params,45873,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,q950_err,20.16120624558518,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,q990_err,31.283409242692244,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,q995_err,30.672731779164334,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,radial_w1,53.67402267456055,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,sample_time_s,0.3883128687739372,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,sliced_w1,6.382659912109375,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,tail_exc_95,0.29831067919731136,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,tail_exc_99,0.27631138801574706,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
finance_ff49,tflow,65457,complete,total_train_time_s,33.37500638142228,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/finance_ff49/seed_65457/result.json
gaussian_aniso_d16_cor,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/gaussian_aniso_d16_cor/A/seed_8925/result.json
gaussian_aniso_d16_cor,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/gaussian_aniso_d16_cor/A/seed_77395/result.json
gaussian_aniso_d16_cor,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/gaussian_aniso_d16_cor/A/seed_65457/result.json
gaussian_aniso_d16_cor,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/gaussian_aniso_d16_cor/B/seed_8925/result.json
gaussian_aniso_d16_cor,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/gaussian_aniso_d16_cor/B/seed_77395/result.json
gaussian_aniso_d16_cor,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/gaussian_aniso_d16_cor/B/seed_65457/result.json
gaussian_aniso_d16_cor,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/gaussian_aniso_d16_cor/C/seed_8925/result.json
gaussian_aniso_d16_cor,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/gaussian_aniso_d16_cor/C/seed_77395/result.json
gaussian_aniso_d16_cor,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/gaussian_aniso_d16_cor/C/seed_65457/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,angular_sw_bin0,0.03929148241877556,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,angular_sw_bin1,0.06140635162591934,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,angular_sw_bin2,0.09099304676055908,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,angular_sw_bin3,0.13336081802845,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,angular_sw_mean,0.081262924708426,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,ks_stat,0.12000000476837158,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,mmd,0.0511091947555542,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,n_params,37392,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,q950_err,0.08065820276800309,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,q990_err,0.11506001249786943,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,q995_err,0.12372383817434997,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,radial_w1,0.9307096004486084,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,sample_time_s,0.4130830951035023,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,sliced_w1,1.380802869796753,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,tail_exc_95,0.03440000042319302,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,tail_exc_99,0.008499999986961493,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,8925,complete,total_train_time_s,34.970399640500546,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_8925/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,angular_sw_bin0,0.03754524141550064,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,angular_sw_bin1,0.052362218499183655,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,angular_sw_bin2,0.057572975754737854,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,angular_sw_bin3,0.08223171532154083,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,angular_sw_mean,0.057428037747740746,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,ks_stat,0.1601000428199768,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,mmd,0.018654823303222656,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,n_params,37392,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,q950_err,0.14773505287038816,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,q990_err,0.1804454796068347,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,q995_err,0.18791274954471657,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,radial_w1,1.1746912002563477,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,sample_time_s,0.41665590181946754,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,sliced_w1,0.7897738218307495,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,tail_exc_95,0.045800000149756714,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,tail_exc_99,0.009699999985750773,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,77395,complete,total_train_time_s,33.584449768066406,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_77395/result.json
gaussian_aniso_d16_cor,tflow,65457,in_progress_or_interrupted,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/gaussian_aniso_d16_cor/seed_65457/result.json
imagenette_dcae,A,8925,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/imagenette_dcae/A/seed_8925/result.json
imagenette_dcae,A,1234,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/imagenette_dcae/A/seed_1234/result.json
imagenette_dcae,A,7,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/imagenette_dcae/A/seed_7/result.json
imagenette_dcae,B,8925,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/imagenette_dcae/B/seed_8925/result.json
imagenette_dcae,B,1234,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/imagenette_dcae/B/seed_1234/result.json
imagenette_dcae,B,7,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/imagenette_dcae/B/seed_7/result.json
imagenette_dcae,C,8925,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/imagenette_dcae/C/seed_8925/result.json
imagenette_dcae,C,1234,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/imagenette_dcae/C/seed_1234/result.json
imagenette_dcae,C,7,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/imagenette_dcae/C/seed_7/result.json
imagenette_dcae,tflow,8925,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/imagenette_dcae/seed_8925/result.json
imagenette_dcae,tflow,1234,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/imagenette_dcae/seed_1234/result.json
imagenette_dcae,tflow,7,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/imagenette_dcae/seed_7/result.json
piv_d16,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d16/A/seed_8925/result.json
piv_d16,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d16/A/seed_77395/result.json
piv_d16,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d16/A/seed_65457/result.json
piv_d16,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d16/B/seed_8925/result.json
piv_d16,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d16/B/seed_77395/result.json
piv_d16,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d16/B/seed_65457/result.json
piv_d16,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d16/C/seed_8925/result.json
piv_d16,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d16/C/seed_77395/result.json
piv_d16,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d16/C/seed_65457/result.json
piv_d16,tflow,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d16/seed_8925/result.json
piv_d16,tflow,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d16/seed_77395/result.json
piv_d16,tflow,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d16/seed_65457/result.json
piv_d256,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d256/A/seed_8925/result.json
piv_d256,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d256/A/seed_77395/result.json
piv_d256,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d256/A/seed_65457/result.json
piv_d256,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d256/B/seed_8925/result.json
piv_d256,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d256/B/seed_77395/result.json
piv_d256,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d256/B/seed_65457/result.json
piv_d256,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d256/C/seed_8925/result.json
piv_d256,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d256/C/seed_77395/result.json
piv_d256,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d256/C/seed_65457/result.json
piv_d256,tflow,8925,failed,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,8925,failed,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,8925,failed,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,8925,failed,ks_stat,1.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,8925,failed,mmd,0.07095909118652344,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,8925,failed,n_params,99072,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,8925,failed,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,8925,failed,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,8925,failed,q950_err,782.9290199864662,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,8925,failed,q990_err,1201.8483967307136,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,8925,failed,q995_err,1432.0208694745952,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,8925,failed,radial_w1,1462.048828125,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,8925,failed,sample_time_s,0.5494778491556644,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,8925,failed,sliced_w1,72.58660888671875,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,8925,failed,tail_exc_95,0.95,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,8925,failed,tail_exc_99,0.99,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,8925,failed,total_train_time_s,34.57014872133732,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_8925/result.json
piv_d256,tflow,77395,failed,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
piv_d256,tflow,77395,failed,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
